,braveid,bravename,bravesex,braveage,braveattack,monstername,monsterdef,damage
5041,361,IwashitaSatoko,女,16,851,セキバーン,83.25655024202875,72.98165044134122
5042,545,IijimaToshiyuki,男,36,402,リザードマン,97.28789642744549,13.6923193147009
5043,658,KameiShoutarou,男,50,211,ナイトキャット,72.15361106707954,6.229087174690938
5044,27,OotaHitonari,男,17,816,ブリザード,53.64623490909541,96.50382219197367
5045,299,MatsumotoMorihiko,男,30,143,ドロル,17.95467899453611,26.753823656158083
5046,755,HorikoshiMisumi,男,13,127,だいまどう,52.60119500155871,21.67158467050147
5047,748,OkabeKiichirou,男,34,429,ブリザードマン,72.82101563490608,17.758180141777203
5048,404,TodaShirou,男,27,593,ヘルジュラシック,81.84791731049617,31.04381219914387
5049,448,IshikawaNaruyoshi,男,35,846,アローインプ,20.27324403433328,136.72052887906995
5050,683,NittaAiri,女,34,57,ホタテワラビー,22.03181442653188,8.363138518573319
5051,755,HorikoshiMisumi,男,13,127,マリーンズサタン,13.767094845628636,83.57560162893985
5052,556,IshizukaMakoto,女,18,601,キングミニデーモン,0.10882721230398573,33956.324712975686
5053,750,IwasakiYuika,女,13,630,スノーモン,50.37727035291074,105.43785382340197
5054,591,MizoguchiTakeshi,男,36,964,ポイズンリザード,43.13964736646666,74.1132141599093
5055,246,NoharaAkiko,女,16,167,リトルライバーン,79.14075219746974,14.591097673453401
5056,708,WatanabeMitsue,女,58,385,テラノライナー,68.94048622569592,9.692886972026942
5057,670,YadaHitomi,女,30,239,ドロルメイジ,67.94916002656852,12.116633877004844
5058,925,SudouTeruo,男,31,916,ジャガーメイジ,23.531796055600395,145.82094736996567
5059,70,MatsuyamaHiroyuki,男,24,486,トロピカルドラゴ,76.20862768306677,27.86958192539094
5060,60,YamagataMasaharu,男,42,185,メイジドラキー,71.47463908567596,6.748833752730727
5061,342,TamaiItsuko,女,34,345,ずしおうまる,1.9688333496160615,614.7244557252484
5062,96,MatsuoSena,女,10,824,リトルライバーン,79.14075219746974,108.98358356808338
5063,400,AgatsumaToujou,女,48,512,ハートナイト,50.41466103442546,24.12838846546494
5064,628,ManoHeiichi,男,35,971,じごくのもんばん,59.63667007779316,52.74717621464193
5065,814,HiraiRio,女,16,314,はしりとかげ,16.458366248872057,135.49377144402473
5066,562,YamakawaUno,女,10,725,メタルライダー,96.82877254450676,86.92726917227569
5067,547,HinoIsao,男,37,2,マーブルン,24.851523424120536,0.24701343357338723
5068,831,NagashimaAoi,女,37,636,スナノサウルス,16.110578524783968,123.57085169658917
5069,61,TakeshitaKazuma,男,35,598,アックスドラゴン,4.746557674936847,419.5859887144921
5070,728,HataMidori,女,37,787,とげこんぼう,4.549348760300775,480.16957991122933
5071,402,KamijouTomo,女,21,442,ばくだん岩,53.112908370518156,46.1559982092222
5072,733,MoriokaReiko,女,44,701,ドルイド,22.922760794351426,78.2855122077613
5073,971,MatsubaraKouya,男,17,941,ブラウニー,41.50640982338858,135.1533624369828
5074,22,OdeAsuno,女,23,688,ヘルバトラー,18.961174372556755,189.1797085916327
5075,133,IkedaAyaka,女,16,475,メイジドラキー,71.47463908567596,45.87070656862969
5076,174,MizoguchiYura,女,40,253,ドラゴンゾンビ,8.672963583404215,76.36444323681037
5077,72,TakeuchiShigemitsu,男,55,38,どくどくゾンビ,92.3387560182893,0.8700075355070295
5078,252,NagaseToshiharu,男,58,1,ドラゴンフライ,60.47019699838469,0.028579764877780783
5079,71,AzumaGenya,男,19,163,たてまじん,42.75581323564007,20.645264600249636
5080,225,SawaiHana,女,56,581,きりかぶこぞう,79.90702819193667,12.984784078808723
5081,785,OomuraShouzou,男,57,25,ドラゴンゾンビ,8.672963583404215,5.742406532479419
5082,784,KatsutaIchirou,男,41,481,やまたのおろち,91.50604692072692,13.418990350166139
5083,470,TakeharaMio,女,52,743,ねこまどう,24.684383102053364,65.18667337930454
5084,11,EbiharaShoujirou,男,52,13,メラリザード,49.81478433680921,0.5720719908519626
5085,360,HoriMasaki,男,22,918,ハロウィンマミー,24.108999362070584,173.1610720576005
5086,705,OkiMina,女,53,794,キラーベンダーマシン,83.55086994758881,19.106687391842488
5087,928,ShinoharaHonoka,女,48,806,ナイトリッチ,53.234470957775294,37.08299611938306
5088,553,MuroiYura,女,27,340,キラーリカント,10.548728918130845,131.24599451804795
5089,763,MuroiEri,女,43,650,アルミラージ,29.541384988057693,59.1924760915041
5090,805,MiyajimaAkiko,女,54,118,キマイラロード,22.12172656517649,11.024021006286983
5091,77,AsanumaSeiko,女,18,1000,コキュードス,58.45478224571272,101.12561471044665
5092,256,YamauchiKazuo,男,55,345,じんめんじゅ,0.91896728358416,709.7478279196326
5093,695,InagakiSusumu,男,31,220,スイカ岩,89.82187941995697,8.827830178270172
5094,365,OotsukiHiroyuki,男,32,893,ちょうろうじゅ,3.0640582668974625,981.9096384597044
5095,362,SetoMayumi,女,59,548,エデンの戦士たち１,49.48209623979272,21.13218498522594
5096,56,OoiNozomi,女,44,498,ばくだん岩,53.112908370518156,23.638692093696008
5097,592,ShigematsuAzumi,女,11,328,スライムベス,24.980912886142026,128.80342281845114
5098,828,InabaSeizaburou,男,46,984,竜王,94.19457555036989,26.990689482855434
5099,752,KidoHirokazu,男,47,936,ヒュンケル,31.98212675026193,66.00539985780624
5100,619,UchidaAyano,女,21,19,うごくひょうぞう,9.134386260497084,10.002733553337324
5101,155,MaruyamaTsuneo,男,52,181,ヘルバファローズ,51.43863062276508,7.56548207978573
5102,910,KusakaJuri,女,20,496,碧落天バリゲーン,38.85074472085386,75.02381456056123
5103,569,NakamoriYuzuka,女,56,646,キメラ,67.8685602473108,19.730569981340132
5104,875,IkedaKazuko,女,52,468,ガルーダ,77.10052284017172,13.27415468706812
5105,662,IdaRio,女,27,975,ブランマトック,79.83579865935313,50.93315434661458
5106,249,AsouYuna,女,10,26,まおうのつかい,84.3193302631415,3.26051600520759
5107,10,NarumiKyouko,女,52,826,アンドレアル,3.093340528558164,568.0325042827536
5108,848,SakaiShigeko,女,32,693,うみぼうず,67.79711752422544,32.321430152148295
5109,31,KashiwabaraTomiko,女,51,908,シルバーデビル,1.7507528387342264,1056.3625635850296
5110,160,KoizumiYumi,女,27,611,エデンの戦士たち２,36.038837435805185,74.15635844087058
5111,40,OdakaKikuo,男,38,940,ブラッドマミー,60.84648613349758,41.775665869889714
5112,314,MaeharaSatoko,女,42,584,キメラ,67.8685602473108,22.934300496726223
5113,797,TamakiYasushi,男,40,863,しびれだんびら,10.462205197948304,247.08202409961154
5114,556,IshizukaMakoto,女,18,601,究極エビルプリースト,80.93630469268969,46.85487886479973
5115,748,OkabeKiichirou,男,34,429,バラモスブロス,39.70972835683069,33.67647097412469
5116,972,YamaguchiEiji,男,17,400,ボボンガー,35.604949631757854,66.65720889509565
5117,275,GotouKotomi,女,55,824,ハロウィンリカント,63.643339701814995,25.401574791490777
5118,877,KamiyamaHonoka,女,52,852,きりさきピエロ,48.10479068435545,39.062829911865926
5119,272,KurosawaTaisei,男,11,224,究極エビルプリースト,80.93630469268969,29.29221136565021
5120,642,AritaSayuna,女,15,986,いっかくうさぎ,45.26876794051036,159.67077287773293
5121,762,KawaiBumpei,男,26,748,デッドペッカー,29.663000798983685,101.83946378482169
5122,374,OomuraRina,女,25,723,はぐれメタル,27.881147828100673,104.91501156234025
5123,145,TakeshitaAyane,女,40,785,トンブレロ,62.15096277348506,35.53495694357543
5124,214,OikawaNaho,女,49,562,モーモン,26.504034372525876,48.17319971575441
5125,649,OosawaNatsuki,女,53,877,バアルゼブブ,47.503961824550004,35.81055499093381
5126,333,KataokaTakafumi,男,34,686,たてまじん,42.75581323564007,48.03460869157221
5127,758,MoriTatsuo,男,48,991,イエティ,28.697417326908024,82.0557017165544
5128,844,OkabeYuika,女,48,462,しのさそり,23.452810080248465,43.92481012123425
5129,80,TanabeKiyonobu,男,39,769,デザートゴースト,17.25658647243913,124.57497344261287
5130,816,MatsukawaJuukichi,男,27,949,マッドルーパー,48.39617357513541,84.89196500480897
5131,635,SeoAiha,女,38,538,じごくのよろい,5.160974370699234,315.5730368094815
5132,543,TsurutaJunzou,男,40,146,とげこんぼう,4.549348760300775,95.47274648933815
5133,808,KurokiToshio,男,55,211,トロル,54.93632080130559,8.342668326908031
5134,983,KishiMakoto,男,47,327,さまようよろい,34.4212446366298,21.263838666749997
5135,502,UsamiKanon,女,19,474,ベビーサタン,78.910333688907,35.2449808141104
5136,622,InadaTooru,男,11,936,ファーラット,93.96385284882444,99.8618888423576
5137,205,IwaiAya,女,18,201,しのさそり,23.452810080248465,55.39906259928568
5138,342,TamaiItsuko,女,34,345,スノードラゴン,16.31176146562533,67.1839464388572
5139,385,YamagataMomoka,女,52,972,いっかくうさぎ,45.26876794051036,42.0011292096027
5140,989,SugaNatsumi,女,56,731,メタルホイミン,94.27216183599185,15.507153135742781
5141,8,ItagakiFuuka,女,19,872,チョコヌーバ,25.885699234637737,197.8564402330016
5142,995,NishimotoNae,女,28,533,ケダモン,16.658670672176456,119.274697874994
5143,919,AoyamaHiroyuki,男,58,177,セキバーン,83.25655024202875,4.154518327451787
5144,150,YoshiiTakatoshi,男,18,738,じごくのハサミ,22.82239080853502,189.75577430368688
5145,349,FukuokaSaichi,男,48,565,ウイングタイガー,54.37370284688311,23.44748068036854
5146,375,MatsumotoSayaka,女,50,995,ナイトリッチ,53.234470957775294,39.23360946754496
5147,590,ShirakawaSouha,男,13,668,もみじこぞう,25.277301470579296,231.9321008197138
5148,76,UnoYoshihisa,男,43,138,げんじかぶと,3.1718538859565326,111.29186500786183
5149,143,HigashinoTamaki,女,29,684,キラートーチ,89.40290314212848,29.04179902614902
5150,777,OoniwaMisako,女,28,145,フレイザード,13.753518448170476,41.466563792024516
5151,317,KubotaMirai,男,29,527,キラーリカント,10.548728918130845,199.6888266826812
5152,747,KogureYuzuka,女,59,776,シルバーデビル,1.7507528387342264,820.1639074959107
5153,26,TakashimaShinji,男,52,735,モテモテ,7.889490449622249,179.50204836796811
5154,313,NagaiAyaka,女,14,328,ボーンナイト,91.10191992880536,29.600383591111093
5155,799,NagaseKaho,女,45,68,スライム,45.42726605909849,3.8022036182744077
5156,181,IshizakiNatsumi,女,20,18,デンタザウルス,55.948581247525766,1.875482338093598
5157,124,SasamoriSaho,女,18,42,ダークスライム,12.050546861933997,23.200097569167507
5158,263,AkamatsuSenri,男,10,19,ブリザード,53.64623490909541,4.175630647167462
5159,402,KamijouTomo,女,21,442,アルケミストン,61.40230641831761,35.76292690897154
5160,304,IwabuchiMei,女,47,475,ミイラ男,87.82081802334957,12.882909825189136
5161,541,KusunokiMasaki,男,57,489,ヘルビースト,73.54239003798429,12.10744600012151
5162,832,YamaguchiIroha,女,42,370,キラートーチ,89.40290314212848,10.277423820374782
5163,839,NishiguchiMai,女,17,401,びっくりサタン,54.984866038185,46.42448003160878
5164,276,IshizakaTomokazu,男,39,198,ドラキー,27.042785186667963,21.13296747605247
5165,373,KumakuraKatsuko,女,18,967,ポイズンリザード,43.13964736646666,133.84639441245204
5166,95,InomataYuuwa,男,11,284,アイアンクック,49.19808993666675,56.59238481960639
5167,162,OomuraYuzuki,女,30,796,キマイラロード,22.12172656517649,132.04493740418496
5168,202,TachikawaKiyora,男,11,213,つむりんママ,40.407158933793156,56.045725150202976
5169,547,HinoIsao,男,37,2,ドラゴンフライ,60.47019699838469,0.10068610402955305
5170,618,HasebeYuka,女,33,852,モヒカント,82.09357672233935,32.09728630285847
5171,123,YazakiKiyoto,男,11,811,ファイアボール,30.94575475663951,242.2333712743667
5172,447,HirokawaYoshikatsu,男,43,806,メーダロード,76.94881337788011,28.611333183151853
5173,472,KitaAimi,女,40,934,たてまじん,42.75581323564007,59.01698002457991
5174,508,TakiguchiYuushi,男,11,481,ジャガーメイジ,23.531796055600395,214.15554925009408
5175,312,NakaneRiko,女,17,428,トンブレロ,62.15096277348506,47.039181753183485
5176,187,IshikuraToshie,女,31,674,ゴースト,11.291766807673664,207.99444269676036
5177,247,MoroboshiManaya,男,12,843,ほのおのせんし,10.511857126342806,771.8585338076538
5178,829,IgarashiMasaji,男,26,853,マリンスライム,25.30877106064532,147.83366233271332
5179,747,KogureYuzuka,女,59,776,ベビル,36.18008405794583,41.8331213403472
5180,113,TomiyamaMaho,女,52,582,ブラックドラゴン,50.499768748779225,22.879574241425633
5181,704,YanoTeruo,男,32,747,ウドラー,84.84931451158653,28.23430874517175
5182,858,OmataYuri,女,50,456,セルゲイナス,39.81024879914797,27.385006360806678
5183,715,OotsukiTakami,女,25,143,バブルスライム,88.18845121804746,6.927671733887387
5184,928,ShinoharaHonoka,女,48,806,ハロウィンリカント,63.643339701814995,29.65844978113425
5185,131,HirutaTsukino,女,20,99,わらいぶくろ,40.06312780257164,12.994188878288677
5186,705,OkiMina,女,53,794,ひとくいサーベル,69.17239950847323,22.604390999161357
5187,317,KubotaMirai,男,29,527,コドラ,50.982654079476006,39.55462698261802
5188,114,NasuYoshiaki,男,55,438,ねこまどう,24.684383102053364,37.27080381532298
5189,690,MakiYasuhiro,男,59,779,どくやずきん,14.315490785390772,104.4323850370777
5190,736,YazawaMitsuo,男,45,894,キマイラロード,22.12172656517649,106.63967400210791
5191,924,SawamuraKarin,女,33,161,リリパット,6.293657286651011,78.0499143365579
5192,357,SatouYuuri,女,46,798,ボーンプリズナー,95.41124153913711,18.23702062436081
5193,337,AidaHaruhiko,男,56,885,ハロウィンゴースト,92.34479976136006,19.093247021356344
5194,563,HaraguchiMichiyo,女,53,306,金のおたからミミック,56.920671092886955,10.629953426236412
5195,861,TakefujiRiho,女,39,848,どくイモムシ,57.06656866206197,41.26187271780041
5196,504,FukuyamaSuzune,女,32,895,ひとくいサーベル,69.17239950847323,45.6237799905622
5197,805,MiyajimaAkiko,女,54,118,ギズモ,24.686806696336383,10.519316404947732
5198,501,HorieSuzuno,女,10,149,あやしいかげ,70.80410419899877,24.880796454978064
5199,338,OguraShirou,男,34,422,銀のおたからミミック,41.4511805382851,33.100920146249344
5200,657,HorieYuri,女,27,646,カンダタ,96.93370655707818,28.360799866938045
5201,906,NagaokaTsugio,男,37,120,グール,11.990870201538328,32.45437928589149
5202,957,MiyazakiGaku,男,20,638,しびれくらげ,44.24776178144164,75.48657064238685
5203,601,MukaiSatoko,女,55,863,プリズニャン,70.9411482158217,23.669657627959555
5204,595,SoneShinya,男,31,545,つむりんママ,40.407158933793156,51.91369511099267
5205,587,AnzaiShiho,女,33,53,カンダタこぶん,38.262257092585074,5.01899039911983
5206,57,NakanoMamoru,男,12,1,メーダロード,76.94881337788011,0.11416581789657498
5207,100,KawamuraTooru,男,41,882,キャタピラー,86.82898664265511,26.80698412114163
5208,698,ShigematsuYuuka,女,46,257,デッドペッカー,29.663000798983685,22.073236589704223
5209,117,TakenakaMio,女,22,13,エデンの戦士たち２,36.038837435805185,1.7799765320018175
5210,606,BanKousei,男,18,16,賀正大王スライム,93.5437131004637,1.0804773729108763
5211,808,KurokiToshio,男,55,211,ひとくいサーベル,69.17239950847323,6.345927561641105
5212,522,YazawaMorihiko,男,49,237,りゅうき兵,44.6950206174763,11.321068223357088
5213,735,MatsuzawaSaki,女,51,692,レッドアーチャー,18.619496192913353,85.51817916727111
5214,25,MoriokaRyouichi,男,23,107,さそりばち,40.52849459648263,12.440205232067399
5215,21,MurakiYuka,女,34,666,エビルソーサラー,0.22330432982727855,10050.8577342375
5216,938,TsutsumiSora,女,56,319,しろバラのきし,12.186591886583187,52.52555141865961
5217,513,ArigaAiko,女,43,574,キャットバット,41.4755430203754,33.77829979009451
5218,762,KawaiBumpei,男,26,748,よろいのきし,55.26764401204156,58.80631066848998
5219,212,UranoMisaki,女,24,595,オルゴ・デミーラ,71.33691583028079,39.189403388661596
5220,664,YanagisawaNobuko,女,56,999,スライムベス,24.980912886142026,84.03355676541051
5221,183,TsurutaTsubaki,女,29,926,うごくひょうぞう,9.134386260497084,408.93562640281635
5222,415,KitayamaTakafumi,男,46,232,もみじこぞう,25.277301470579296,23.660714792101356
5223,850,KaminoRin,女,39,579,ダークスライム,12.050546861933997,131.28914145975244
5224,642,AritaSayuna,女,15,986,ヒイラギどうじ,97.62364140369357,67.7462576783029
5225,742,HamaKazuya,男,32,114,レッドアーチャー,18.619496192913353,21.706570083013666
5226,246,NoharaAkiko,女,16,167,ガチャコッコ,80.76275603126557,12.966399320318592
