5440,395,38,322,12.186591886583187,82.08626206777744,0,1
1792,861,39,848,66.69460090853218,33.97921275988777,1,0
3581,43,14,224,0.13502917767203027,13434.985716544692,1,0
7767,132,25,664,71.09047088053484,38.17131938550404,0,1
1192,357,46,798,25.277301470579296,74.84311465860664,1,0
6980,440,44,912,18.619496192913356,127.23930757846098,1,0
3869,971,17,941,17.081882293848093,330.3835853781627,0,1
2976,193,47,949,58.25743390923835,40.207190463180815,0,1
6982,319,31,489,32.175934660373976,54.489500591688405,0,1
8557,559,42,838,69.18381357335903,30.060761601698452,0,1
5259,995,28,533,11.990870201538328,166.87004295355308,1,0
5207,100,41,882,86.82898664265511,26.806984121141628,0,1
2283,350,21,983,82.09357672233935,58.4756811027721,1,0
2177,588,56,753,66.06106234117101,21.97581974138484,0,1
6130,529,42,332,61.402306418317615,14.372874976921794,1,0
4577,662,27,975,93.21216190847963,40.891272302359035,1,0
9267,257,32,912,0.10882721230398572,28238.795294454234,1,0
6983,257,32,912,45.115750171152534,65.88468671968569,1,0
4639,155,52,181,49.48209623979272,7.677917853183426,0,1
7029,481,52,158,76.8107161094368,4.593658447193608,1,0
8577,322,29,63,51.438630622765075,4.42523840610535,1,0
6366,777,28,145,46.99812343705955,12.493572063732467,1,0
9675,539,24,516,76.8107161094368,31.573595975829488,1,0
6562,965,30,437,52.601195001558715,32.525925601144706,0,1
203,831,37,636,93.21216190847963,19.084475669470557,1,0
4340,393,45,526,0.22330432982727852,5986.204757679866,0,1
7808,891,53,695,63.65599776973347,24.037204942323747,0,1
4183,235,12,943,89.40290314212848,94.29838517248524,1,0
6924,191,52,416,54.93632080130559,15.768167012083785,1,0
609,702,37,371,38.74193531429457,30.127322334246788,1,0
4635,876,57,213,0.10882721230398572,3861.835371293897,1,0
9810,581,24,370,7.88949044962225,212.5065214037668,0,1
6727,309,36,393,16.110578524783968,68.39792306176557,0,1
7587,363,15,271,46.99812343705955,40.73101445750664,1,0
405,588,56,753,97.81946048521408,15.875780239249856,0,1
5686,590,13,668,72.15361106707954,80.06652950219824,0,1
5947,629,19,658,52.601195001558715,72.9215964824582,1,0
9370,163,30,355,3.0933405285581634,406.3407768356418,1,0
5063,400,48,512,50.41466103442546,24.12838846546494,1,0
4905,683,34,57,7.88949044962225,21.81744560017702,1,0
9921,919,58,177,24.68438310205336,13.477883882265797,0,1
6775,768,25,489,23.531796055600395,97.71731277458187,1,0
4484,633,36,885,36.96121621513446,68.20383451766652,1,0
255,636,19,866,16.658670672176456,290.82927062888206,0,1
4019,983,47,327,45.42726605909849,17.045968579306734,0,1
2634,272,11,224,31.98212675026193,69.17436571349732,0,1
1351,382,50,985,70.84795742334522,30.838359835549248,1,0
8169,42,52,943,43.139647366466654,42.75538425268041,1,0
2831,647,39,222,34.4212446366298,18.307593033987285,0,1
3492,172,48,757,88.18845121804745,18.883680325084036,0,1
4297,865,45,776,39.26348000454391,44.81562070107929,1,0
9696,616,46,38,91.10191992880534,1.073235852241853,0,1
5288,551,45,406,43.139647366466654,25.015086962670846,1,0
2988,479,57,492,48.3961735751354,21.148934818661846,0,1
7365,657,27,646,83.12984319977828,33.435223497822726,1,0
7376,842,54,530,24.68680669633639,44.78965790469802,0,1
5276,277,24,286,79.14075219746974,15.321616514259913,0,1
6409,937,37,630,30.945754756639513,59.369970215579826,1,0
3250,470,52,743,42.4849045874856,34.540653618754355,1,0
5801,744,26,605,24.980912886142026,108.1365011164024,0,1
2003,638,50,611,71.96287184384327,19.772847221138687,0,1
5151,317,29,527,10.548728918130843,199.6888266826812,0,1
7410,80,39,769,62.34891955318263,34.28817637875808,0,1
5050,683,34,57,22.031814426531877,8.363138518573319,1,0
9578,931,20,21,13.788415593110859,7.948867288774069,0,1
8272,737,41,733,92.14015054814962,20.18779311875821,1,0
6682,752,47,936,68.66956459343078,30.847247725944786,0,1
5611,97,37,392,84.84931451158653,13.435301846746947,1,0
1416,355,43,401,54.93632080130559,17.47618827809648,0,1
9896,952,38,199,80.93630469268969,7.6408018910802475,0,1
9284,591,36,964,6.784409581338168,411.382658889887,0,1
8317,824,22,702,72.82101563490608,44.42533786554628,1,0
716,457,53,793,70.9411482158217,24.93024769747061,1,0
9932,371,17,292,11.291766807673664,175.7064058035323,0,1
8288,419,42,483,13.753518448170473,85.86100209393736,1,0
5415,724,48,728,99.5997416471763,16.399150948957416,1,0
5243,437,52,251,38.107730785789535,14.266115620205376,0,1
5771,572,18,35,56.92067109288696,3.4325914069877417,1,0
2682,114,55,438,26.929299598006764,32.84677885687756,0,1
1036,371,17,292,60.72091574174403,32.76283906441657,0,1
7616,785,57,25,86.82898664265511,0.5914960115436874,0,1
9126,918,49,369,25.308771060645316,33.90294879519681,1,0
6368,315,31,271,7.956316547135522,126.5172983485626,1,0
9372,143,29,684,16.311761465625327,170.55797373067574,1,0
2822,633,36,885,72.15361106707954,34.69411882893888,1,0
4037,742,32,114,93.79691208252251,4.463065143544932,0,1
9510,128,35,424,79.14075219746974,17.108746192198158,0,1
622,31,51,908,0.6552892059493831,2959.290695492584,1,0
906,608,55,318,27.042785186667967,23.645750133543693,1,0
2162,714,25,475,81.84791731049617,24.671700922115942,0,1
9627,446,28,426,84.3193302631415,18.782510038735293,1,0
8148,728,37,787,62.887949623786774,36.162496286702314,1,0
4189,671,52,829,67.94916002656852,25.401751390621804,1,0
918,990,16,37,16.06365006282725,15.2303423527018,0,1
9655,476,52,231,52.601195001558715,10.104235691410087,1,0
2220,778,44,544,3.0017680007756065,443.9940721976247,1,0
1762,474,47,277,44.6950206174763,14.515014868317651,0,1
1543,62,35,499,55.94858124752578,30.04671394679527,0,1
5391,960,17,999,58.396548992005776,102.0270542562497,0,1
3232,334,12,791,54.93632080130559,124.20873840489729,0,1
9071,444,25,936,5.788815174625572,695.3688177752394,1,0
5458,404,27,593,26.50403437252588,89.48590958842196,0,1
398,452,22,312,1.9688333496160613,783.186860570826,0,1
8433,451,59,219,31.98212675026193,12.466403743910675,0,1
3147,168,27,787,62.887949623786774,48.48559950635353,0,1
6908,758,48,991,22.922760794351426,90.8666599507836,0,1
904,773,47,688,6.503788244399488,251.21099689294903,0,1
5763,909,21,331,75.18213640157553,21.891520879443412,0,1
7729,569,56,646,19.047446118975575,62.12879310769421,1,0
4453,316,19,268,18.619496192913356,78.4649036942418,1,0
9491,447,43,806,58.82067715868081,34.28856911620804,0,1
3874,654,10,219,20.1243794411461,125.7839829073805,0,1
897,900,45,632,35.60494963175785,42.48671427877221,0,1
1947,537,22,922,14.315490785390773,329.6167045239264,0,1
202,28,19,566,51.96915657999684,58.67447133297811,0,1
4444,336,43,443,75.18213640157553,15.083298336775632,0,1
4407,844,48,462,60.72091574174403,17.376110539810675,1,0
3797,153,53,604,27.881147828100676,48.07271386310951,1,0
4257,60,42,185,83.55086994758882,5.567933602206906,0,1
5000,829,26,853,13.753518448170473,284.90063945393524,0,1
8209,852,30,479,12.050546861933995,153.2070088970706,1,0
2940,37,13,965,60.99265952913703,124.22725657727463,1,0
7811,70,24,486,38.35783742636001,60.07724476114464,0,1
4272,975,49,38,75.65095031289833,1.0624174755851268,1,0
3482,152,11,752,41.4511805382851,186.71579192978103,1,0
5639,967,16,749,17.511275059890018,310.32195668420144,0,1
4317,729,24,506,56.92067109288696,39.738584391507366,0,1
3798,248,38,228,11.018503508332822,57.14000266854124,0,1
3212,186,51,63,6.503788244399488,19.798874903591027,0,1
6054,599,52,16,39.26348000454391,0.8706919249807319,1,0
1256,939,12,263,55.099769083186686,43.43073626526726,1,0
7506,307,50,791,1.4803177703057724,1115.7334228845302,0,1
730,225,56,581,97.81946048521408,12.127253603179685,1,0
7711,884,59,167,81.84791731049617,3.4745479034204334,0,1
6853,477,22,668,96.07416745198424,31.700139131613465,0,1
4535,179,36,40,50.377270352910735,2.451195492434273,1,0
7517,617,29,989,51.96915657999684,69.10565291337636,0,1
408,542,28,881,89.40290314212848,41.12360188735147,1,0
7251,695,31,220,8.453644737352551,95.69189963260494,0,1
5423,735,51,692,50.49976874877922,27.45569154594542,1,0
1340,319,31,489,16.658670672176456,106.85681504778036,0,1
2757,412,20,35,37.491210806604144,5.119377370517151,1,0
3901,691,10,448,8.59484905115061,529.5784582724508,0,1
5285,17,22,341,88.7716184993507,19.68394293557159,0,1
837,432,23,323,50.982654079476006,30.824887529255673,0,1
4168,527,15,798,99.5997416471763,61.84032516319848,0,1
7114,741,40,664,42.75581323564007,39.774779522557814,1,0
2741,85,28,484,11.092411298777504,171.34617647326456,0,1
1233,844,48,462,17.081882293848093,60.084766949877654,1,0
3189,841,23,996,71.96287184384327,63.50914303800428,1,0
1310,452,22,312,68.86841028447036,23.99549563473247,0,1
5360,710,49,440,1.9688333496160613,472.5863938032116,1,0
1000,836,46,340,11.727386642669654,71.79883677248581,1,0
8528,312,17,428,31.852806549372026,83.50198379924367,1,0
885,991,37,440,75.65095031289833,15.903714813515892,0,1
7308,877,52,852,39.81024879914797,48.97723131564657,1,0
101,144,58,295,23.531796055600395,24.141142628773817,1,0
9646,462,21,596,71.3369158302808,46.586364271200296,1,0
4913,760,24,419,51.438630622765075,34.19193647808747,1,0
7845,913,52,998,53.45340189152326,36.59265364758529,0,1
6001,768,25,489,31.852806549372026,62.21385518152557,1,0
5257,167,27,893,18.619496192913356,194.3787053434502,0,1
8906,968,52,766,47.88110762580924,31.215754523252677,0,1
9227,25,23,107,79.90702819193667,6.282972609405642,0,1
8520,323,27,238,16.110578524783968,57.531309544496786,0,1
489,857,43,607,26.50403437252588,61.68049186418969,1,0
6909,852,30,479,93.79691208252251,17.966632599371888,1,0
6296,396,12,59,50.90101847881209,11.162424440697857,0,1
126,238,40,812,48.3961735751354,46.8346922795209,0,1
4204,884,59,167,14.154065732956491,20.23490640245579,0,1
2190,874,29,3,28.489779721992868,0.4098435131911098,1,0
8645,498,32,506,52.05658211724759,36.32908293055166,1,0
8932,562,10,725,0.13502917767203027,62717.818883221444,1,0
365,529,42,332,16.06365006282725,50.75914151437824,1,0
6075,656,36,322,1.7507528387342264,531.5085534078521,0,1
9936,984,28,67,47.36143911181279,5.41186345284955,1,0
8675,359,20,594,77.20974310037349,40.11460491311953,1,0
4550,865,45,776,79.14075219746974,23.69918347434937,1,0
7564,843,43,237,91.50604692072693,7.001814812100732,1,0
4796,930,54,787,75.18213640157553,19.993214299078428,0,1
8183,639,22,817,77.20974310037349,50.070511055583175,1,0
5557,112,22,26,24.980912886142026,5.206181355754799,0,1
3732,768,25,489,19.047446118975575,108.39071064172005,1,0
9368,974,56,81,92.3387560182893,1.5895556073348394,0,1
1745,136,32,888,35.30090708082297,80.84892623055956,1,0
4530,138,44,520,2.8635269535379426,437.03200037740805,0,1
3041,494,28,491,11.266126072330218,182.38543013597828,1,0
4124,164,45,112,48.761309020651225,5.9150600079343665,1,0
5659,700,51,657,76.8107161094368,18.231610307274746,0,1
2028,330,26,430,58.82067715868081,28.908349173809967,0,1
9910,680,20,674,54.93632080130559,63.398429547779244,0,1
6279,956,33,709,54.93632080130559,41.48293178119565,1,0
4887,334,12,791,24.68438310205336,313.449526257338,0,1
2528,878,24,344,81.84791731049617,18.271961504905672,0,1
2260,150,18,738,57.06656866206197,86.01616460697583,0,1
1604,287,32,894,74.13213820906779,44.49853967456419,0,1
1098,765,23,468,78.910333688907,26.071559747060018,0,1
7134,206,41,379,60.99265952913703,17.850355711259013,0,1
3025,729,24,506,52.7751484456993,42.75333126937486,0,1
8151,856,34,268,83.25655024202875,11.140153618311457,0,1
4109,16,59,610,13.767094845628636,89.40059525406514,0,1
1441,368,19,542,18.06635290386367,176.10039486074726,0,1
6212,842,54,530,43.29608488299962,24.68574667524414,0,1
6689,975,49,38,9.134386260497084,9.696230633541084,1,0
391,257,32,912,56.92067109288696,56.940149371710405,1,0
9656,861,39,848,68.86841028447036,32.782360553668184,1,0
4541,196,41,486,45.26876794051036,30.025530441076874,0,1
5509,302,38,796,98.97778548349251,21.31117544448562,1,0
760,4,57,861,4.746557674936846,332.044463373508,1,0
2873,333,34,686,46.464395812266744,44.13627886037158,0,1
25,235,12,943,38.74193531429457,229.96908016052302,1,0
8582,56,44,498,22.121726565176488,54.90401586796549,1,0
2772,559,42,838,48.3961735751354,45.42688631707764,0,1
2312,819,14,275,79.14075219746974,28.78709598859212,1,0
6102,494,28,491,61.19501614678981,30.020892855365023,1,0
1377,929,31,976,49.19808993666675,72.97905633672188,0,1
319,969,52,790,89.82187941995697,19.580481901410987,1,0
5191,924,33,161,6.293657286651012,78.0499143365579,1,0
9480,561,41,530,2.390721120796946,592.6247459075821,0,1
4227,919,58,177,14.315490785390773,22.58204539387877,0,1
5892,50,59,403,38.107730785789535,19.592593526329306,1,0
9825,823,15,470,71.09047088053484,47.83974602239346,1,0
6201,599,52,16,8.453644737352551,3.8529594378462977,1,0
9764,692,17,426,45.115750171152534,63.65432021434211,0,1
6312,851,46,198,20.1243794411461,24.29791679856188,1,0
1102,317,29,527,42.421714517283725,46.65072184908008,0,1
9045,863,47,329,3.0640582668974625,266.1502188545697,0,1
5256,672,29,234,30.619649769523004,30.934235018350204,1,0
9395,629,19,658,40.407158933793156,100.25338767903614,1,0
1652,992,45,676,57.06656866206197,31.459269016154174,0,1
7143,562,10,725,13.753518448170473,529.3452493356975,1,0
6968,837,52,669,96.9337065570782,13.478452866975308,0,1
1670,206,41,379,68.08803346299592,14.488611971570931,0,1
9952,273,15,944,44.24776178144164,142.27807518733425,1,0
5751,452,22,312,45.812550582571156,34.42328626260263,0,1
9129,408,39,278,18.96117437255675,38.962548352875096,0,1
6481,800,54,731,0.6722222913006504,2090.172520437196,0,1
1078,788,50,998,97.99742561895486,21.720437553344173,0,1
6095,905,40,844,55.61817930806665,43.88200137584469,0,1
4172,801,53,24,40.52849459648264,1.222678356754134,0,1
4527,886,31,861,45.118112109225514,63.44745177308734,1,0
2131,847,28,142,54.373702846883106,11.108086834539012,0,1
2449,264,56,315,43.139647366466654,14.008792304101814,1,0
8595,925,31,916,79.13986529269211,43.171126935905406,0,1
9563,81,22,645,76.20862768306677,39.69081019306781,0,1
259,353,37,494,69.17239950847322,22.80072227347295,0,1
1156,757,23,417,10.180258228508542,189.3098128292109,0,1
6148,513,43,574,20.54830974022899,69.37584177704558,1,0
9152,56,44,498,2.5697906878778487,450.8816792367936,1,0
9357,174,40,253,58.45478224571272,11.064806642514355,1,0
7221,659,25,676,58.396548992005776,48.99697376640026,1,0
5397,630,42,782,30.945754756639513,62.488587095011795,1,0
8308,98,39,961,20.29054233008856,134.59770273137178,1,0
7678,869,23,603,17.95467899453611,147.2298690518958,0,1
1958,680,20,674,51.438630622765075,75.04563596073498,0,1
1820,127,14,122,35.30090708082297,25.302174154767908,1,0
5232,638,50,611,14.154065732956491,102.639045679742,0,1
7932,697,54,471,66.69460090853218,15.036976575563687,1,0
470,498,32,506,37.40946839594349,45.35688987652018,1,0
9403,853,58,959,16.311761465625327,118.57983646921579,1,0
1339,487,44,711,45.26876794051036,37.96724146427914,0,1
5410,56,44,498,54.984866038185,24.110049253581515,1,0
6531,811,15,209,23.531796055600395,67.00007257552586,0,1
6183,367,23,60,94.27216183599184,2.7847895132807268,1,0
8954,653,14,394,39.26348000454391,74.79141368302423,0,1
909,326,46,427,62.34891955318263,15.510846737977705,1,0
282,664,56,999,83.12984319977828,25.581858872667194,1,0
338,394,28,68,75.7353345195815,3.679079808126005,1,0
5279,851,46,198,80.22310527589084,5.698972769563554,1,0
2967,19,43,232,74.98764893269448,7.5898607977156916,0,1
3194,599,52,16,2.7249387278811987,12.543733935887632,1,0
8725,480,26,679,26.2142720834422,113.09176796504978,1,0
3938,663,41,438,27.299333215243742,43.578193448950756,1,0
3715,558,26,637,38.592189465442296,74.10390352789001,0,1
8797,415,46,232,30.61275690011287,19.00047470571655,0,1
605,735,51,692,75.18213640157553,18.584663575773952,1,0
3907,844,48,462,26.424002066380485,41.38078459476197,1,0
4805,281,29,517,81.02851467365014,24.274647121139203,1,0
6799,502,19,474,71.96287184384327,37.784782727541256,1,0
7948,236,27,131,55.94858124752578,10.142847594626854,1,0
7834,663,41,438,56.43391803005782,20.40900790007286,1,0
4465,374,25,723,49.813385272029066,60.899979656075594,1,0
9710,70,24,486,22.82239080853502,102.65559701413868,0,1
6432,868,42,816,18.96117437255675,103.9181097363727,0,1
611,249,10,26,51.24436566329278,5.195511390250787,1,0
3636,363,15,271,36.407619285758855,58.14811270094646,1,0
717,556,18,601,16.658670672176456,232.9118960890202,1,0
8312,281,29,517,17.23131910255502,107.45800121045194,1,0
9522,144,58,295,86.82898664265511,6.010752779277059,1,0
4255,240,17,383,68.94048622569592,33.02613562234316,1,0
4586,314,42,584,51.438630622765075,28.26902217395537,1,0
5589,615,59,759,96.9337065570782,14.850833372758007,1,0
1571,431,57,885,52.601195001558715,30.75362797079218,0,1
8427,516,47,422,2.7249387278811987,368.02933573460894,1,0
2435,640,12,714,57.06656866206197,106.24951188230246,1,0
3793,581,24,370,26.424002066380485,59.02519548605918,0,1
2246,335,43,751,91.50604692072693,20.647193831191547,0,1
2745,899,27,347,20.428005400555914,73.85405051089528,0,1
5406,284,47,37,94.19457555036988,0.9953537138742196,1,0
1429,687,39,566,88.18845121804745,18.029503360114983,1,0
3079,191,52,416,61.19501614678981,14.353977939948347,1,0
1730,535,38,310,75.18213640157553,12.063241077567914,1,0
3909,346,20,48,15.597268783804266,17.329748456947858,0,1
1967,503,27,718,47.50396182455,60.81745598144053,1,0
9321,379,55,455,67.02695910158171,12.80199027931475,1,0
9779,567,25,384,55.29982891863926,31.58338010120181,0,1
9851,394,28,68,13.618757812136039,21.231166949240645,1,0
3361,720,35,249,10.180258228508542,70.49995274176865,1,0
2600,869,23,603,0.22330432982727852,13619.788988740856,0,1
5723,64,11,739,62.5229135490687,128.2144739726292,0,1
5152,747,59,776,1.7507528387342264,820.1639074959108,1,0
5178,829,26,853,25.308771060645316,147.83366233271332,0,1
5503,58,54,878,40.52849459648264,45.27400603899943,1,0
2101,644,51,152,15.597268783804266,21.96037083572641,0,1
2184,252,58,1,78.15508951454905,0.02554081441055904,0,1
1057,336,43,443,88.18845121804745,13.777025541980407,0,1
3864,65,49,312,22.121726565176488,34.326902359225734,0,1
